xpos,team,xpts,League,KO_P0,Last16,QF,SF,Final,Winner
,Arsenal,24.00,100.00%,0.00%,100.00%,100.00%,100.00%,74.88%,37.69%
15,Atalanta,13.00,0.00%,100.00%,100.00%,0.00%,0.00%,0.00%,0.00%
14,Atlético,13.00,0.00%,100.00%,100.00%,100.00%,100.00%,25.12%,8.42%
5,Barcelona,16.00,0.00%,0.00%,100.00%,100.00%,0.00%,0.00%,0.00%
2,Bayern München,21.00,0.00%,0.00%,100.00%,100.00%,100.00%,62.76%,35.84%
6,Chelsea,16.00,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
19,Club Brugge,10.00,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
17,Dortmund,11.00,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20,Galatasaray,10.00,0.00%,100.00%,100.00%,0.00%,0.00%,0.00%,0.00%
10,Inter,15.00,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
13,Juventus,13.00,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
16,Leverkusen,12.00,0.00%,100.00%,100.00%,0.00%,0.00%,0.00%,0.00%
3,Liverpool,18.00,0.00%,0.00%,100.00%,100.00%,0.00%,0.00%,0.00%
8,Man City,16.00,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
12,Newcastle,14.00,0.00%,100.00%,100.00%,0.00%,0.00%,0.00%,0.00%
18,Olympiakos,11.00,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
11,Paris SG,14.00,0.00%,100.00%,100.00%,100.00%,100.00%,37.24%,18.05%
9,Real Madrid,15.00,0.00%,100.00%,100.00%,100.00%,0.00%,0.00%,0.00%
7,Sporting,16.00,0.00%,0.00%,100.00%,100.00%,0.00%,0.00%,0.00%
4,Spurs,17.00,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
