xpos,team,xpts,League,KO_P0,Last16,QF,SF,Final,Winner
32,Ajax,6.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
1,Arsenal,24.00,100.00%,0.00%,100.00%,100.00%,100.00%,76.14%,39.13%
15,Atalanta,13.00,0.00%,100.00%,100.00%,0.00%,0.00%,0.00%,0.00%
29,Athletic,8.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
14,Atlético,13.00,0.00%,100.00%,100.00%,100.00%,100.00%,23.86%,7.84%
5,Barcelona,16.00,0.00%,0.00%,100.00%,100.00%,0.00%,0.00%,0.00%
2,Bayern München,21.00,0.00%,0.00%,100.00%,100.00%,100.00%,39.05%,22.20%
24,Benfica,9.00,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
23,Bodø/Glimt,9.00,0.00%,100.00%,100.00%,0.00%,0.00%,0.00%,0.00%
6,Chelsea,16.00,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
19,Club Brugge,10.00,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
17,Dortmund,11.00,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
33,Frankfurt,4.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20,Galatasaray,10.00,0.00%,100.00%,100.00%,0.00%,0.00%,0.00%,0.00%
10,Inter,15.00,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
13,Juventus,13.00,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
36,Kairat,1.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
31,København,8.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
16,Leverkusen,12.00,0.00%,100.00%,100.00%,0.00%,0.00%,0.00%,0.00%
3,Liverpool,18.00,0.00%,0.00%,100.00%,100.00%,0.00%,0.00%,0.00%
8,Man City,16.00,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
25,Marseille,9.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
21,Monaco,10.00,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
30,Napoli,8.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
12,Newcastle,14.00,0.00%,100.00%,100.00%,0.00%,0.00%,0.00%,0.00%
18,Olympiakos,11.00,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
28,PSV,8.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
26,Pafos,9.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
11,Paris SG,14.00,0.00%,100.00%,100.00%,100.00%,100.00%,60.95%,30.83%
22,Qarabağ,10.00,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
27,R. Union SG,9.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
9,Real Madrid,15.00,0.00%,100.00%,100.00%,100.00%,0.00%,0.00%,0.00%
34,Slavia,3.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
7,Sporting,16.00,0.00%,0.00%,100.00%,100.00%,0.00%,0.00%,0.00%
4,Spurs,17.00,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
35,Villarreal,1.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
